Company Name,Contract Number,DUNS,COCM,COCM Phone,COCM Email,COPM,COPM Phone,COPM Email,Zone,Small Business
"Action Facilities Management, Inc.",GS06Q17BQDS202,129304551,Donald Hill III,202-434-8470,dhill@actionfacilities.com,Diane Lewis,304-599-6850,dlewis@actionfacilities.com,"2,3,4,5,6","SDB, WO"
Ben Fitzgerald Real Estate,GS06Q17BQDS204,53117149,Jonathan Tate,903-780-0703,jonathan.tate@rosemarkonline.com,Casey Bowen,817-229-1475,casey.bowen@rosemarkonline.com,"2,3,4,5,6",
Ben Fitzgerald Real Estate dba Rosemark,GS06Q16BQDS103,53117149,Jonathan Tate,903-780-0703,jonathan.tate@rosemarkonline.com,Casey Bowen,817-229-1475,casey.bowen@rosemarkonline.com,1,
CMI Facilites Management ,GS06Q16BQDS106,602619223,Shason Yavari,703-738-5311,shason.yavari@cmimgmt.com,,,,1,
Native Energy & Technology,GS06Q17BQDS213,80778868,John H. Morris,270-839-7674,jmorris@native-energy.com,Misty Clardy,210-231-6060 x 1003,mclardy@native-energy.com,"2,3,4,5,6",SDB
"NVE,  Inc ",GS06Q16BQDS115,141611272,Mark Harrison,703-787-8100 x 123,mark.harrison@nvecorp.com,Neil Villarin,703-787-8100 x 116,neil.villarin@nvecorp.com,1,"SDB, WO"
SDAC Facility Service ,GS06Q16BQDS119,79515381,Patti McMilion,850-341-8548,patti@sdacfacilityservices.com,Jason Salsbury,703-472-2049,jsalsbury@sdacfacilityservices.com,1,"8(A), SDB, VO, SDVO"
Trademasters ,GS06Q16BQDS121,834434649,Kathy Townsend,703-644-6400,ktownsend@trademasters.com,Dave Kyle,703-644-6400,dkyle@trademasters.com,1,"8(A), SDB"
Urban Services,GS06Q16BQDS122,933708141,Stephen R. Bryant,404-315-1940 x 102,stephenbryant@urbanservicesgroup.com,Eric Flax,404-315-1940 x 115,eflax@urbanservicesgroup.com,1,
Government Contracting Resources Inc,GS06Q17BQDS209,614155380,"Michael Albritton

",910-215-1909,malbritton@gcrinc.net,"Walt Yourstone

",757-285-3024,wyourstone@gcrinc.net,3,"VO, SDVO"
Raymond Pond Solutions,GS06Q17BQDS218,79939977,"Sam Smith
",678-614-0119 x 4865,smiths@pondco.com,,,,3,"8(A), SDB, VO, SDVO"
United Facility Services Corp,GS06Q17BQDS223,605119932,"Raj Durbal
          
",631-243-4444 ,durbalr@eastcobuildingservices.com,"
",,,"2,3,4,5,6",
Urban Services Group,GS06Q17BQDS224,933706141,"Stephen Bryant

",404-315-1940 x 102,stephenbryant@urbanservicesgroup.com,"Eric Flax

",404-315-1940 x 115,eflax@urbanservicesgroup.com,"3,4,5",
NVE Inc,GS06Q17BQDS214,141611272,Mark Harrison,703-787-8100 x 123,mark.harrison@nvecorp.com,Neil Villarin,703-787-8100 x 116,neil.villarin@nvecorp.com,"2,3,4,5,6","SDB, WO"
Preventive Maintenance Services Company (PMSC),GS06Q17BQDS216,847316189,Keith Laird,571-921-3310,klaird@pmservicescompany.net,Leslie Powers,720-328-7999,lpowers@pmservicescompany.net,"2,3,4,5,6",WO
Raven Service Corporation,GS06Q17BQDS217,64860299,Sean P Gallagher,301-606-1201,Sean.Gallagher@ravenservices.us,Michael Marino,703-368-8611 x 115,Michael.Marino@ravenservices.us,"3,4",
SDAC Facility Service LLC,GS06Q17BQDS219,79515381,Patti McMilion,850-341-8548,patti@sdacfacilityservices.com,Jason Salsbury,703-472-2049,jsalsbury@sdacfacilityservices.com,"2,3,4,5,6","SDB, VO, SDVO"
Wilson 5 Service Company Inc,GS06Q17BQDS226,121350292,"Edward K. Wilson, Sr.
          
",207-439-2361,ewilson@wilsonfive.com,"James D. Woodman

",207-439-2361,jwoodman@wilsonfive.com,"2,3,4,5,6","SDB, VO, SDVO"
Trademasters,GS06Q17BQDS222,834434649,Kathy Townsend,703-644-6400,ktownsend@trademasters.com,Dave Kyle,703-644-6400,dkyle@trademasters.com,"2,3,4,5,6","8(A), SDB"
Four Seasons Environmental ,GS06Q16BQDS109,107611246,Reed Tarkington,513-360-4081,rtarkington@fseinc.net,John Hedrick,513-539-2978,jhedrick@fseinc.net,1,
B3 Enterprises LLC,GS06Q17BQDS203,610940632,Burnie Peters,703-963-5476,burnie@b3enterprisesllc.com,"Paul Karmazinski

",301-357-0444,paul@b3enterprisesllc.com,3,"SDB, VO, SDVO"
"Panacea Group, LLC",GS06Q17BQDS215,968276951,"Rick Pellonari
         
",920-737-5123  ,rick@pan-gro.com,"Dan Carroll

",281-543-8767,dan@pan-gro.com,"2,3,4,5,6","HubZ, VO, SDVO"
"PM Services, Inc. ",GS06Q16BQDS116,847316189,Keith Laird,571-921-3310,klaird@pmservicescompany.net,Leslie Powers,720-328-7999,lpowers@pmservicescompany.net,1,"SDB, WO"
General Mechanical Services ,GS06Q16BQDS110,31432615,Adele Oliver,410-349-4070,aoliver@gms-hvac.com,Tim O’Rourke,410-349-4070,torourke@gms-hvac.com,1,SDB
