OASIS Pool 2 Contractor Name,OASIS Pool 2 Contract Number,DUNS Number,COCM Name,COCM Phone,COCM Email,COPM Name,COPM Phone,COPM Email
"Accenture Federal Services, LLC",GS00Q14OADU202,139727148,Tania Koles,571-414-4033,OASIS@accenturefederal.com,Sandi LaCroix,571-414-3350,OASIS@accenturefederal.com
Battelle Memorial Institute,GS00Q14OADU201,007901598,Joyce Erdman,410-306-8510,OASIS@battelle.org,Satya P. Chauhan,614-424-4812,chauhan@battelle.org
"Booz Allen Hamilton, Inc.",GS00Q14OADU203,006928857,Pamela Stevens,703-377-7638,BAHOASISContract@bah.com,Ellis Khan,703-902-4580,BAHOASISContract@bah.com
"Deloitte Consulting, LLP",GS00Q14OADU204,019121586,Nancy Dunn,703-251-1143,OASIS@deloitte.com,Jared Townshend,517-814-6874,OASIS@deloitte.com
Dynamics Research Corporation,GS00Q14OADU205,001014182,Victoria Nguyen,703-984-5052,OASIS@engilitycorp.com,Steve Taylor,978-289-1658,OASIS@engilitycorp.com
ECS Federal Inc.,GS00Q14OADU206,806026852,Brett J. Surbey,703-270-1540 x 1045,OASIS@ecs-federal.com,Elizabeth Palen,703-270-1540 x 1061,OASIS@ecs-federal.com
"General Dynamics Information Technology, Inc.",GS00Q14OADU207,067641597,Janet L. Skahill,401-845-3658,Janet.Skahill@gdit.com,Michael McHugh,703-995-5373,GDITGSA@gdit.com
"Grant Thornton, LLP",GS00Q14OADU208,128159105,Regina Samuels,703-637-2835,GPSGSAOASIS@us.gt.com,Bethany Lee,703-637-2717,GPSGSAOASIS@us.gt.com
"ICF Incorporated, LLC",GS00Q14OADU209,072648579,Jeff Beckner,703-934-3147,ICF-OASIS@icfi.com ,Mark Youman,703-934-3658,ICF-OASIS@icfi.com 
International Business Machines Corporation dba IBM,GS00Q14OADU224,835130485,Sherry Staufer,301-803-3983,GSAOASIS@us.ibm.com,Tom Bertke,703-850-8032,GSAOASIS@us.ibm.com
"Kearney & Company, P.C.",GS00Q14OADU210,186576310,Mary Embrey,703-931-5600,OASIS-COCM@kearneyco.com,Dave Zorzi,703-931-5600,OASIS@kearneyco.com
"Leidos, Inc.",GS00Q14OADU211,054781240,Sandra L. Reid,202-386-1703,OASISCOCM@leidos.com,Joseph A. Pastel,571-526-7087,OASISCOPM@leidos.com
"Lockheed Martin Integrated Systems, Inc.",GS00Q14OADU212,836196972,Deirdre T. Johnson,301-306-8043,OASIS-PMO.GR-ISGS@lmco.com,Richard Fanelli,610-517-0461,OASIS-PMO.GR-ISGS@lmco.com
National Opinion Research Center dba NORC,GS00Q14OADU213,069512291,David Kaplan,312-357-3860,Kaplan-David@norc.org,Jeffrey Hackett,312-759-4266,Hackett-Jeffrey@norc.org
"Navigant Consulting, Inc.",GS00Q14OADU214,022582428,Anne Jacobs,202-973-3124,OASIS@navigant.com,Jeff Moor,215-832-4422,OASIS@navigant.com
Northrop Grumman Systems Corporation,GS00Q14OADU215,015247885,Linda R. Bavely,703-556-1631,CONTRACTOASIS@ngc.com,Susan M. Bethke,703-556-1632,Susan.Bethke@ngc.com
PricewaterhouseCoopers Public Sector LLP,GS00Q14OADU216,079529872,Ihita Kabir,703-918-6167,GSA_OASIS@us.pwc.com,Frank Durso,703-965-8278,GSA_OASIS@us.pwc.com
Research Triangle Institute dba RTI International,GS00Q14OADU217,004868105,Don K. Enichen,919-541-6634,OASIS-Pool2@rti.org,Jennifer E. Lilje,919-541-6545,OASIS-Pool2@rti.org
Science Applications International Corporation dba SAIC,GS00Q14OADU218,078883327,Sarah Getty,703-676-5335,Sarah.L.Getty@saic.com,Belinda B. Pellegrino,703-676-8719,Belinda.B.Pellegrino@saic.com
"Serco, Inc.",GS00Q14OADU219,928859149,Patrick Haar,719-235-4357,OASIS@Serco-NA.com,Darryl Mathis,703-939-6628,OASIS@Serco-NA.com
Teksouth Corporation,GS00Q14OADU220,102091550,Rhodes Davis,205-631-1500,COCM.OASIS@Teksouth.com,Joe Nizolak,703-915-3353,COPM.OASIS@Teksouth.com
TeraThink Corporation,GS00Q14OADU225,114921872,Rosemarie Floyd,703-663-2777,OASIS@terathink.com,Peter Menard,703-773-6232 x 1003,OASIS@terathink.com
The MIL Corporation,GS00Q14OADU221,161579735,Michael Means,301-809-5459,mmeans@milcorp.com,Jason Hannah,202-437-4054,jhannah@milcorp.com
Unisys Corporation,GS00Q14OADU222,150780674,Janice Rega,703-427-2504,OASIS@unisys.com,Erik TerHaar,703-439-5437,OASIS@unisys.com
"Westat, Inc.",GS00Q14OADU223,049508120,Rod Mohadjer,301-294-3941,OASISCOCM@westat.com,Payton Smith,301-294-2090,OASISCOPM@westat.com
